"","loglik","log.prior","nfail","center","logit_Beta","logit_phi","logit_psi","logit_gamma_one","logit_gamma_two","logit_theta_one","logit_theta_two","logit_eta","sample_size_RNA","sample_size_Ser","w_RNA_S","w_RNA_R","w_RNA_E","w_RNA_I","w_RNA_H","w_Ser_S","w_Ser_E","w_Ser_I","w_Ser_H","w_Ser_R","logit_prob_Penn_H","logit_prob_Penn_R","logit_prob_Penn_D","N"
"2008",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2009",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2010",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2011",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2012",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2013",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2014",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2015",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2016",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2017",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2018",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2019",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2020",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2021",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2022",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2023",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2024",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2025",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2026",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2027",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2028",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2029",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2030",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2031",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2032",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2033",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2034",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2035",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2036",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2037",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2038",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2039",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2040",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2041",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2042",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2043",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2044",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2045",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2046",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2047",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2048",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
"2049",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
